Case Number,ID,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,Ward,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
HJ678090,2426,10/07/2003 05:00:00 PM,051XX S CARPENTER ST,0110,HOMICIDE,FIRST DEGREE MURDER,APARTMENT,true,false,0934,16,01A,1170184,1870807,2003,08/17/2015 03:03:40 PM,41.80098513,-87.651404057,"(41.80098513, -87.651404057)"
HJ678090,2427,10/07/2003 05:00:00 PM,051XX S CARPENTER ST,0110,HOMICIDE,FIRST DEGREE MURDER,APARTMENT,true,false,0934,16,01A,1170184,1870807,2003,08/17/2015 03:03:40 PM,41.80098513,-87.651404057,"(41.80098513, -87.651404057)"
HJ676914,2428,10/07/2003 06:45:00 AM,054XX S HONORE ST,0110,HOMICIDE,FIRST DEGREE MURDER,ALLEY,false,false,0932,16,01A,1164943,1868589,2003,08/17/2015 03:03:40 PM,41.79501116,-87.670687331,"(41.79501116, -87.670687331)"
HJ679889,2429,10/08/2003 05:05:00 PM,096XX S DOBSON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,AUTO,true,false,0511,8,01A,1184903,1841355,2003,08/17/2015 03:03:40 PM,41.719832872,-87.598347799,"(41.719832872, -87.598347799)"
HJ681098,2430,10/08/2003 03:20:00 AM,072XX S VERNON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,AUTO,true,false,0323,6,01A,1180499,1857145,2003,08/17/2015 03:03:40 PM,41.7632645,-87.613994834,"(41.7632645, -87.613994834)"
HJ680672,2431,10/09/2003 03:41:00 AM,086XX S KINGSTON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,AUTO,true,false,0423,7,01A,1194663,1848092,2003,08/17/2015 03:03:40 PM,41.738085592,-87.562379266,"(41.738085592, -87.562379266)"
HJ682842,2432,10/10/2003 01:30:00 AM,028XX W DICKENS AVE,0110,HOMICIDE,FIRST DEGREE MURDER,ALLEY,false,false,1414,35,01A,1157265,1913929,2003,08/17/2015 03:03:40 PM,41.919587966,-87.697611734,"(41.919587966, -87.697611734)"
HJ684393,2433,10/10/2003 05:15:00 PM,034XX W LAWRENCE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,RETAIL STORE,true,false,1723,33,01A,1152415,1931676,2003,08/17/2015 03:03:40 PM,41.968384343,-87.714961026,"(41.968384343, -87.714961026)"
HJ685189,2434,10/10/2003 08:34:00 PM,007XX N CICERO AVE,0110,HOMICIDE,FIRST DEGREE MURDER,PARKING LOT,false,false,1111,28,01A,1144215,1904692,2003,08/17/2015 03:03:40 PM,41.894496091,-87.745792225,"(41.894496091, -87.745792225)"
HJ688146,2435,10/12/2003 10:15:00 AM,020XX W GRAND AVE,0110,HOMICIDE,FIRST DEGREE MURDER,AUTO,true,true,1313,26,01A,1162793,1903484,2003,08/17/2015 03:03:40 PM,41.890811871,-87.677594428,"(41.890811871, -87.677594428)"
HJ688621,2436,10/12/2003 02:19:00 PM,091XX S JUSTINE ST,0110,HOMICIDE,FIRST DEGREE MURDER,HOUSE,true,true,2221,21,01A,1167611,1844047,2003,08/17/2015 03:03:40 PM,41.727607782,-87.661606514,"(41.727607782, -87.661606514)"
HJ687728,2437,10/12/2003 01:00:00 AM,072XX S CORNELL AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,0324,8,01A,1188486,1857378,2003,08/17/2015 03:03:40 PM,41.763716858,-87.584713912,"(41.763716858, -87.584713912)"
HJ687897,2438,10/12/2003 02:55:00 AM,004XX W 89TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,AUTO,false,false,2223,21,01A,1174707,1845923,2003,08/17/2015 03:03:40 PM,41.732600881,-87.635557058,"(41.732600881, -87.635557058)"
HJ687964,2439,10/12/2003 06:00:00 AM,053XX S UNION AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,0934,3,01A,1172541,1869446,2003,08/17/2015 03:03:40 PM,41.797198765,-87.64280025,"(41.797198765, -87.64280025)"
HJ689560,2440,10/13/2003 01:15:00 AM,049XX S STATE ST,0110,HOMICIDE,FIRST DEGREE MURDER,CHA PARKING LOT,true,false,0231,3,01A,1177111,1872201,2003,08/17/2015 03:03:40 PM,41.804656783,-87.625958436,"(41.804656783, -87.625958436)"
HJ693564,2441,10/14/2003 08:18:00 PM,024XX W LEXINGTON ST,0110,HOMICIDE,FIRST DEGREE MURDER,APARTMENT,true,true,1135,2,01A,1160238,1896631,2003,08/17/2015 03:03:40 PM,41.872059817,-87.687167147,"(41.872059817, -87.687167147)"
HJ693802,2442,10/14/2003 11:31:00 PM,086XX S RACINE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,AUTO,true,false,0613,21,01A,1169829,1847596,2003,08/17/2015 03:03:40 PM,41.737298961,-87.653378911,"(41.737298961, -87.653378911)"
HJ694959,2443,10/15/2003 03:26:00 PM,047XX W MAYPOLE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,1113,28,01A,1144754,1901042,2003,08/17/2015 03:03:40 PM,41.884469922,-87.743904698,"(41.884469922, -87.743904698)"
HJ694648,2444,10/15/2003 03:05:00 PM,020XX W 58TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,VACANT LOT,false,false,0715,15,01A,1163598,1866183,2003,08/17/2015 03:03:40 PM,41.788437135,-87.675686957,"(41.788437135, -87.675686957)"
HJ698541,2445,10/17/2003 01:36:00 AM,104XX S INDIANA AVE,0110,HOMICIDE,FIRST DEGREE MURDER,AUTO,false,false,0512,9,01A,1179434,1835549,2003,08/17/2015 03:03:40 PM,41.704026818,-87.618555581,"(41.704026818, -87.618555581)"
HJ698541,2446,10/17/2003 01:36:00 AM,104XX S INDIANA AVE,0110,HOMICIDE,FIRST DEGREE MURDER,AUTO,false,false,0512,9,01A,1179434,1835549,2003,08/17/2015 03:03:40 PM,41.704026818,-87.618555581,"(41.704026818, -87.618555581)"
HJ701022,2447,10/17/2003 08:40:00 PM,009XX W EASTWOOD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,ALLEY,true,false,2312,46,01A,1169093,1931076,2003,08/17/2015 03:03:40 PM,41.966391234,-87.653654567,"(41.966391234, -87.653654567)"
HJ700937,2448,10/17/2003 07:30:00 PM,028XX N SAWYER AVE,0110,HOMICIDE,FIRST DEGREE MURDER,PORCH,true,true,1412,35,01A,1154221,1918738,2003,08/17/2015 03:03:40 PM,41.932845624,-87.708667158,"(41.932845624, -87.708667158)"
HJ701122,2449,10/17/2003 10:33:00 PM,012XX N ROCKWELL ST,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,false,false,1423,26,01A,1158844,1908142,2003,08/17/2015 03:03:40 PM,41.903675718,-87.691969241,"(41.903675718, -87.691969241)"
HJ701439,2450,10/18/2003 01:25:00 AM,058XX N RIDGE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,PORCH,true,false,2013,48,01A,1165498,1938797,2003,08/17/2015 03:03:40 PM,41.98765541,-87.666651781,"(41.98765541, -87.666651781)"
HJ701512,2451,10/18/2003 02:53:00 AM,070XX S PAXTON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,false,false,0331,5,01A,1192096,1858754,2003,08/17/2015 03:03:40 PM,41.767405732,-87.571438037,"(41.767405732, -87.571438037)"
HJ705327,2452,10/20/2003 05:30:00 AM,009XX E 79TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,MOTEL,false,false,0624,8,01A,1183767,1852820,2003,08/17/2015 03:03:40 PM,41.751320646,-87.602151846,"(41.751320646, -87.602151846)"
HJ705496,2453,10/20/2003 09:10:00 AM,035XX W JACKSON BLVD,0110,HOMICIDE,FIRST DEGREE MURDER,GARAGE,false,false,1123,28,01A,1152830,1898461,2003,08/17/2015 03:03:40 PM,41.877231343,-87.714316703,"(41.877231343, -87.714316703)"
HJ713612,2454,10/23/2003 07:33:00 PM,004XX W 60TH PL,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,0711,20,01A,1174311,1864801,2003,08/17/2015 03:03:40 PM,41.784413196,-87.636447538,"(41.784413196, -87.636447538)"
HJ714164,2455,10/24/2003 02:45:00 AM,054XX S CALUMET AVE,0110,HOMICIDE,FIRST DEGREE MURDER,AUTO,false,false,0234,3,01A,1179403,1869188,2003,08/17/2015 03:03:40 PM,41.796336771,-87.617644483,"(41.796336771, -87.617644483)"
HJ715916,2456,10/24/2003 08:34:00 PM,031XX N MILWAUKEE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,APARTMENT,true,true,2523,30,01A,1150744,1920447,2003,08/17/2015 03:03:40 PM,41.937604067,-87.721400058,"(41.937604067, -87.721400058)"
HJ718567,2457,10/26/2003 02:25:00 AM,004XX E 45TH PL,0110,HOMICIDE,FIRST DEGREE MURDER,HOUSE,true,true,0222,3,01A,1180039,1874949,2003,08/17/2015 03:03:40 PM,41.812130898,-87.615135713,"(41.812130898, -87.615135713)"
HJ715329,2458,10/28/2003 10:24:00 PM,027XX W HADDON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,1311,26,01A,1157973,1907528,2003,08/17/2015 03:03:40 PM,41.902008675,-87.695185411,"(41.902008675, -87.695185411)"
HJ726601,2459,10/29/2003 09:56:00 PM,096XX S PEORIA ST,0110,HOMICIDE,FIRST DEGREE MURDER,AUTO,false,false,2223,21,01A,1172017,1840733,2003,08/17/2015 03:03:40 PM,41.718418207,-87.645563618,"(41.718418207, -87.645563618)"
HJ726740,2460,10/29/2003 11:45:00 PM,028XX W POLK ST,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,1135,2,01A,1157661,1896247,2003,08/17/2015 03:03:40 PM,41.871058927,-87.696638876,"(41.871058927, -87.696638876)"
HJ726791,2461,10/30/2003 01:05:00 AM,049XX W HARRISON ST,0110,HOMICIDE,FIRST DEGREE MURDER,AUTO,false,false,1533,24,01A,1143653,1896880,2003,08/17/2015 03:03:40 PM,41.873069563,-87.748051988,"(41.873069563, -87.748051988)"
HJ728540,2462,10/30/2003 11:15:00 PM,053XX W VAN BUREN ST,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,false,false,1522,29,01A,1140932,1897496,2003,08/17/2015 03:03:40 PM,41.874810426,-87.758027058,"(41.874810426, -87.758027058)"
HJ676387,2463,10/21/2003 04:45:00 AM,066XX W 63RD ST,0110,HOMICIDE,FIRST DEGREE MURDER,HOUSE,true,false,0812,23,01A,1133013,1862011,2003,08/17/2015 03:03:40 PM,41.777575638,-87.787929901,"(41.777575638, -87.787929901)"
HJ731337,2464,11/01/2003 09:32:00 AM,030XX N KARLOV AVE,0110,HOMICIDE,FIRST DEGREE MURDER,APARTMENT,true,false,2523,31,01A,1148531,1919753,2003,08/17/2015 03:03:40 PM,41.935742731,-87.729551259,"(41.935742731, -87.729551259)"
HJ732933,2465,11/01/2003 10:25:00 PM,038XX W GLADYS AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,false,false,1133,28,01A,1150757,1898079,2003,08/17/2015 03:03:40 PM,41.876223867,-87.721938217,"(41.876223867, -87.721938217)"
HJ732986,2466,11/01/2003 10:34:00 PM,010XX W 63RD ST,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,false,false,0724,16,01A,1170592,1863043,2003,08/17/2015 03:03:40 PM,41.779670942,-87.650134051,"(41.779670942, -87.650134051)"
HJ731018,2467,11/01/2003 01:00:00 AM,094XX S BURNSIDE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,AUTO,true,false,0633,9,01A,1182743,1842503,2003,08/17/2015 03:03:40 PM,41.723033453,-87.60622368,"(41.723033453, -87.60622368)"
HJ734895,2468,11/03/2003 12:45:00 AM,060XX S MAY ST,0110,HOMICIDE,FIRST DEGREE MURDER,HALLWAY,true,false,0712,16,01A,1169684,1864794,2003,08/17/2015 03:03:40 PM,41.784495643,-87.653412131,"(41.784495643, -87.653412131)"
HJ733462,2469,11/02/2003 03:45:00 AM,060XX S SAWYER AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,0823,16,01A,1155759,1864335,2003,08/17/2015 03:03:40 PM,41.783526901,-87.704479427,"(41.783526901, -87.704479427)"
HJ734116,2470,11/02/2003 01:26:00 PM,006XX E 103RD PL,0110,HOMICIDE,FIRST DEGREE MURDER,BASEMENT,true,true,0512,9,01A,1182282,1836469,2003,08/17/2015 03:03:40 PM,41.706486077,-87.608098429,"(41.706486077, -87.608098429)"
HJ736866,2471,11/03/2003 06:52:00 PM,008XX N KOSTNER AVE,0110,HOMICIDE,FIRST DEGREE MURDER,HOUSE,true,true,1111,37,01A,1146882,1905408,2003,08/17/2015 03:03:40 PM,41.896410339,-87.735978707,"(41.896410339, -87.735978707)"
HJ737306,2472,11/04/2003 02:00:00 AM,057XX S NATOMA AVE,0110,HOMICIDE,FIRST DEGREE MURDER,ALLEY,true,false,0811,23,01A,1133037,1865799,2003,08/17/2015 03:03:40 PM,41.787970203,-87.787753802,"(41.787970203, -87.787753802)"
HJ737144,2473,11/04/2003 01:00:00 PM,031XX W ADDISON ST,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,1733,33,01A,1154998,1923772,2003,08/17/2015 03:03:40 PM,41.946643714,-87.705676293,"(41.946643714, -87.705676293)"
HJ739743,2474,11/05/2003 12:01:00 AM,003XX W 109TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,YARD,false,false,0513,34,01A,1175995,1832644,2003,08/17/2015 03:03:40 PM,41.696132712,-87.631235244,"(41.696132712, -87.631235244)"
HJ741471,2475,11/05/2003 09:20:00 PM,023XX W LAKE ST,0110,HOMICIDE,FIRST DEGREE MURDER,ALLEY,true,false,1332,2,01A,1160751,1901231,2003,08/17/2015 03:03:40 PM,41.884672022,-87.685156161,"(41.884672022, -87.685156161)"
HJ741906,2476,11/06/2003 01:59:00 AM,068XX S CALUMET AVE,0110,HOMICIDE,FIRST DEGREE MURDER,APARTMENT,true,true,0322,20,01A,1179658,1859783,2003,08/17/2015 03:03:40 PM,41.770522707,-87.616996711,"(41.770522707, -87.616996711)"
HJ745468,2477,11/10/2003 09:15:00 PM,051XX S CICERO AVE,0110,HOMICIDE,FIRST DEGREE MURDER,APARTMENT,true,false,0814,23,01A,1145227,1870156,2003,08/17/2015 03:03:40 PM,41.799705551,-87.742947396,"(41.799705551, -87.742947396)"
HJ748801,2478,11/10/2003 02:58:00 PM,001XX W 95TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,ALLEY,false,false,0634,21,01A,1176851,1841958,2003,08/17/2015 03:03:40 PM,41.721672437,-87.62782172,"(41.721672437, -87.62782172)"
HJ749119,2479,11/10/2003 06:45:00 PM,017XX W 57TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,HALLWAY,false,false,0715,15,01A,1165888,1866900,2003,08/17/2015 03:03:40 PM,41.790356297,-87.667269993,"(41.790356297, -87.667269993)"
HJ751189,2480,11/10/2003 07:45:00 PM,064XX W DICKENS AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,false,false,2512,36,01A,1132945,1913259,2003,08/17/2015 03:03:40 PM,41.918209355,-87.786983918,"(41.918209355, -87.786983918)"
HJ751426,2481,11/10/2003 11:52:00 PM,024XX S ST LOUIS AVE,0110,HOMICIDE,FIRST DEGREE MURDER,AUTO,false,false,1024,22,01A,1153421,1887613,2003,08/17/2015 03:03:40 PM,41.84745149,-87.712434768,"(41.84745149, -87.712434768)"
HJ752400,2482,11/11/2003 12:00:00 PM,117XX S FRONT AVE,0110,HOMICIDE,FIRST DEGREE MURDER,RAILROAD PROPERTY,false,false,0532,9,01A,1180843,1826883,2003,08/17/2015 03:03:40 PM,41.680213902,-87.613661239,"(41.680213902, -87.613661239)"
HJ753933,2483,11/12/2003 02:20:00 AM,000XX E 102ND ST,0110,HOMICIDE,FIRST DEGREE MURDER,HOUSE,true,false,0511,9,01A,1178600,1837360,2003,08/17/2015 03:03:40 PM,41.709015404,-87.621554707,"(41.709015404, -87.621554707)"
HJ756295,2484,11/13/2003 09:10:00 AM,045XX W OGDEN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,GARAGE/AUTO REPAIR,false,false,1013,22,01A,1146564,1887235,2003,08/17/2015 03:03:40 PM,41.846547494,-87.737609902,"(41.846547494, -87.737609902)"
HJ756295,2485,11/13/2003 09:25:00 AM,045XX W OGDEN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,GARAGE/AUTO REPAIR,false,false,1013,22,01A,1146564,1887235,2003,08/17/2015 03:03:40 PM,41.846547494,-87.737609902,"(41.846547494, -87.737609902)"
HJ756295,2486,11/13/2003 09:25:00 AM,045XX W OGDEN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,GARAGE/AUTO REPAIR,false,false,1013,22,01A,1146564,1887235,2003,08/17/2015 03:03:40 PM,41.846547494,-87.737609902,"(41.846547494, -87.737609902)"
HJ756295,2487,11/13/2003 09:25:00 AM,045XX W OGDEN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,GARAGE/AUTO REPAIR,false,false,1013,22,01A,1146564,1887235,2003,08/17/2015 03:03:40 PM,41.846547494,-87.737609902,"(41.846547494, -87.737609902)"
HJ757826,2488,11/14/2003 12:01:00 AM,035XX W CERMAK RD,0110,HOMICIDE,FIRST DEGREE MURDER,ALLEY,true,false,1024,24,01A,1152929,1889147,2003,08/17/2015 03:03:40 PM,41.851670717,-87.714199835,"(41.851670717, -87.714199835)"
HJ758103,2489,11/14/2003 06:49:00 AM,079XX S HERMITAGE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,AUTO,false,false,0611,21,01A,1166062,1851973,2003,08/17/2015 03:03:40 PM,41.749390928,-87.667055985,"(41.749390928, -87.667055985)"
HJ761866,2490,11/15/2003 11:50:00 PM,021XX N ROCKWELL AVE,0110,HOMICIDE,FIRST DEGREE MURDER,BASEMENT,true,true,1431,,01A,1158589,1914386,2003,08/17/2015 03:03:40 PM,41.920814973,-87.692734614,"(41.920814973, -87.692734614)"
HJ761890,2491,11/15/2003 10:16:00 PM,023XX N LAWNDALE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,2525,35,01A,1151321,1915400,2003,08/17/2015 03:03:40 PM,41.923743355,-87.719412281,"(41.923743355, -87.719412281)"
HJ761890,2492,11/15/2003 10:56:00 PM,023XX N LAWNDALE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,2525,35,01A,1151321,1915400,2003,08/17/2015 03:03:40 PM,41.923743355,-87.719412281,"(41.923743355, -87.719412281)"
HJ762228,2493,11/16/2003 02:22:00 AM,016XX N ARTESIAN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,ALLEY,false,false,1434,1,01A,1159782,1910778,2003,08/17/2015 03:03:40 PM,41.910889814,-87.688450951,"(41.910889814, -87.688450951)"
HJ723539,2494,11/16/2003 06:45:00 AM,113XX S AVENUE O,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,0433,10,01A,1200907,1830368,2003,08/17/2015 03:03:40 PM,41.689293714,-87.540101542,"(41.689293714, -87.540101542)"
HJ765363,2495,11/17/2003 06:35:00 PM,050XX W OHIO ST,0110,HOMICIDE,FIRST DEGREE MURDER,PORCH,true,true,1532,28,01A,1142471,1903523,2003,08/17/2015 03:03:40 PM,41.89132081,-87.752226583,"(41.89132081, -87.752226583)"
HJ767943,2496,11/18/2003 11:05:00 PM,020XX W HOWARD ST,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,2424,49,01A,1161579,1950354,2003,08/17/2015 03:03:40 PM,42.019450952,-87.680742064,"(42.019450952, -87.680742064)"
HJ000329,2497,11/18/2003 01:10:00 PM,003XX E 134TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,YARD,false,false,0533,9,01A,1180791,1816540,2003,08/17/2015 03:03:40 PM,41.651832333,-87.614167513,"(41.651832333, -87.614167513)"
HJ767943,2498,11/19/2003 12:02:00 PM,020XX W HOWARD ST,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,2424,49,01A,1161579,1950354,2003,08/17/2015 03:03:40 PM,42.019450952,-87.680742064,"(42.019450952, -87.680742064)"
HJ769549,2499,11/19/2003 07:44:00 PM,031XX W 26TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,PARKING LOT,false,false,1033,12,01A,1155886,1886569,2003,08/17/2015 03:03:40 PM,41.844537371,-87.703416247,"(41.844537371, -87.703416247)"
HJ772216,2500,11/21/2003 03:30:00 AM,080XX S ESCANABA AVE,0110,HOMICIDE,FIRST DEGREE MURDER,GANGWAY,true,false,0422,7,01A,1196894,1852290,2003,08/17/2015 03:03:40 PM,41.749550092,-87.554066316,"(41.749550092, -87.554066316)"
HJ550428,2501,11/19/2003 12:01:00 AM,013XX N HALSTED ST,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,1822,27,01A,1170773,1908893,2003,08/17/2015 03:03:40 PM,41.905483409,-87.64812943,"(41.905483409, -87.64812943)"
HJ743653,2502,11/19/2003 04:50:00 PM,093XX S GREEN ST,0110,HOMICIDE,FIRST DEGREE MURDER,HOUSE,true,false,2223,21,01A,1172291,1842800,2003,08/17/2015 03:03:40 PM,41.72408434,-87.64449948,"(41.72408434, -87.64449948)"
HJ773304,2503,11/21/2003 02:20:00 PM,015XX N LINDER AVE,0110,HOMICIDE,FIRST DEGREE MURDER,BASEMENT,false,false,2532,37,01A,1139392,1909706,2003,08/17/2015 03:03:40 PM,41.90834437,-87.763383589,"(41.90834437, -87.763383589)"
HJ773998,2504,11/21/2003 09:51:00 PM,132XX S HOUSTON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,false,false,0433,10,01A,1198762,1817680,2003,08/17/2015 03:03:40 PM,41.654530413,-87.548377295,"(41.654530413, -87.548377295)"
HJ772391,2505,11/21/2003 06:05:00 AM,046XX S HERMITAGE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,false,false,0914,20,01A,1165459,1873903,2003,08/17/2015 03:03:40 PM,41.809582474,-87.668644462,"(41.809582474, -87.668644462)"
HJ774668,2506,11/22/2003 09:20:00 AM,054XX W THOMAS ST,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,false,false,1524,37,01A,1139866,1906799,2003,08/17/2015 03:03:40 PM,41.900358565,-87.761713484,"(41.900358565, -87.761713484)"
HJ775260,2507,11/22/2003 01:50:00 PM,012XX W SUNNYSIDE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,2311,46,01A,1167322,1930020,2003,08/17/2015 03:03:40 PM,41.963531899,-87.660196707,"(41.963531899, -87.660196707)"
HJ776575,2508,11/23/2003 03:30:00 AM,057XX S ASHLAND AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,0713,16,01A,1166650,1866751,2003,08/17/2015 03:03:40 PM,41.789931189,-87.664480186,"(41.789931189, -87.664480186)"
HJ776531,2509,11/23/2003 02:50:00 AM,002XX N PULASKI RD,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,false,false,1114,28,01A,1149685,1901270,2003,08/17/2015 03:03:40 PM,41.885001213,-87.725791327,"(41.885001213, -87.725791327)"
HJ782186,2510,11/26/2003 12:56:00 AM,087XX S CRANDON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,0412,8,01A,1193022,1847315,2003,08/17/2015 03:03:40 PM,41.735993617,-87.568416679,"(41.735993617, -87.568416679)"
HJ783050,2511,11/26/2003 12:55:00 PM,088XX S MARSHFIELD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,HOUSE,true,false,2221,21,01A,1166882,1846186,2003,08/17/2015 03:03:40 PM,41.733493099,-87.664216054,"(41.733493099, -87.664216054)"
HJ783329,2512,11/26/2003 03:50:00 PM,100XX S MICHIGAN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,0511,9,01A,1178985,1838617,2003,08/17/2015 03:03:40 PM,41.712456039,-87.620106677,"(41.712456039, -87.620106677)"
HJ787594,2513,11/29/2003 05:40:00 AM,024XX W NORTH AVE,0110,HOMICIDE,FIRST DEGREE MURDER,AUTO,false,false,1434,1,01A,1159631,1910562,2003,08/17/2015 03:03:40 PM,41.910300207,-87.689011633,"(41.910300207, -87.689011633)"
HJ773731,2514,11/21/2003 09:05:00 PM,052XX W CRYSTAL ST,0110,HOMICIDE,FIRST DEGREE MURDER,APARTMENT,true,false,2532,37,01A,1141240,1907824,2003,08/17/2015 03:03:40 PM,41.903146051,-87.756641346,"(41.903146051, -87.756641346)"
HJ791861,2515,12/01/2003 04:45:00 PM,045XX W MAYPOLE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,1113,28,01A,1146135,1901073,2003,08/17/2015 03:03:40 PM,41.884528849,-87.738832642,"(41.884528849, -87.738832642)"
HJ793204,2516,12/02/2003 04:40:00 AM,023XX W 80TH PL,0110,HOMICIDE,FIRST DEGREE MURDER,HOUSE,true,true,0835,18,01A,1162190,1851220,2003,08/17/2015 03:03:40 PM,41.747405985,-87.681265526,"(41.747405985, -87.681265526)"
HJ795043,2517,12/03/2003 03:16:00 AM,051XX S MORGAN ST,0110,HOMICIDE,FIRST DEGREE MURDER,AUTO,true,false,0934,20,01A,1170513,1870895,2003,08/17/2015 03:03:40 PM,41.801219443,-87.650194938,"(41.801219443, -87.650194938)"
HJ796008,2518,12/03/2003 03:36:00 PM,099XX S PERRY AVE,0110,HOMICIDE,FIRST DEGREE MURDER,AUTO,false,false,0511,9,01A,1177358,1838956,2003,08/17/2015 03:03:40 PM,41.71342313,-87.626055008,"(41.71342313, -87.626055008)"
HJ796008,2519,12/03/2003 08:50:00 PM,099XX S PERRY AVE,0110,HOMICIDE,FIRST DEGREE MURDER,AUTO,false,false,0511,9,01A,1177358,1838956,2003,08/17/2015 03:03:40 PM,41.71342313,-87.626055008,"(41.71342313, -87.626055008)"
HJ795462,2520,12/03/2003 09:59:00 AM,003XX W 64TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,HOSPITAL,true,false,0722,20,01A,1175044,1862506,2003,08/17/2015 03:03:40 PM,41.778099133,-87.633828531,"(41.778099133, -87.633828531)"
HJ796729,2521,12/04/2003 02:55:00 PM,035XX W 65TH PL,0110,HOMICIDE,FIRST DEGREE MURDER,AUTO,true,false,0831,15,01A,1153766,1860950,2003,08/17/2015 03:03:40 PM,41.774277711,-87.711876223,"(41.774277711, -87.711876223)"
HJ798873,2522,12/04/2003 11:39:00 PM,049XX W AUGUSTA BLVD,0110,HOMICIDE,FIRST DEGREE MURDER,BASEMENT,true,false,1531,37,01A,1143344,1906200,2003,08/17/2015 03:03:40 PM,41.898650538,-87.748953467,"(41.898650538, -87.748953467)"
HJ800584,2523,12/06/2003 11:40:00 AM,021XX S FAIRFIELD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,1023,28,01A,1158363,1889586,2003,08/17/2015 03:03:40 PM,41.852766136,-87.694243614,"(41.852766136, -87.694243614)"
HH771900,2448628,11/11/2002 02:30:00 AM,015XX N WESTERN AVE,0142,HOMICIDE,RECKLESS HOMICIDE,STREET,false,false,1423,1,01B,1160132,1910080,2002,04/15/2016 08:55:02 AM,41.90896722,-87.687184491,"(41.90896722, -87.687184491)"
HJ801014,2524,12/05/2003 11:04:00 PM,017XX S LOOMIS ST,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,false,false,1222,25,01A,1167313,1891717,2003,08/17/2015 03:03:40 PM,41.858426303,-87.661333144,"(41.858426303, -87.661333144)"
HJ803278,2525,12/07/2003 04:51:00 AM,026XX S TRIPP AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,false,false,1031,22,01A,1148477,1886214,2003,08/17/2015 03:03:40 PM,41.843709107,-87.730615496,"(41.843709107, -87.730615496)"
